Benchmark,Gate Cost,Time
0410184_169.qasm,897,0.004261
3_17_13.qasm,89,7.2E-05
4_49_16.qasm,491,0.000702
4gt10-v1_81.qasm,362,0.0005
4gt11_82.qasm,77,9.7E-05
4gt11_83.qasm,65,8.3E-05
4gt11_84.qasm,51,4.7E-05
4gt12-v0_86.qasm,662,0.000811
4gt12-v0_87.qasm,644,0.000763
4gt12-v0_88.qasm,555,0.000543
4gt12-v1_89.qasm,437,0.000594
4gt13_90.qasm,296,0.0004
4gt13_91.qasm,270,0.000408
4gt13_92.qasm,126,0.000245
4gt13-v1_93.qasm,128,0.000285
4gt4-v0_72.qasm,645,0.00078
4gt4-v0_73.qasm,1061,0.001077
4gt4-v0_78.qasm,610,0.000863
4gt4-v0_79.qasm,595,0.000618
4gt4-v0_80.qasm,360,0.000479
4gt4-v1_74.qasm,573,0.000759
4gt5_75.qasm,175,0.00026
4gt5_76.qasm,180,0.000287
4gt5_77.qasm,293,0.000371
4mod5-bdd_287.qasm,216,0.000212
4mod5-v0_18.qasm,142,0.000229
4mod5-v0_19.qasm,75,9.2E-05
4mod5-v0_20.qasm,53,5.3E-05
4mod5-v1_22.qasm,56,4.7E-05
4mod5-v1_23.qasm,153,0.000258
4mod5-v1_24.qasm,75,0.000117
4mod7-v0_94.qasm,452,0.000446
4mod7-v1_96.qasm,314,0.000485
9symml_195.qasm,106026,0.099665
adr4_197.qasm,10981,0.009512
aj-e11_165.qasm,420,0.000504
alu-bdd_288.qasm,182,0.000242
alu-v0_26.qasm,231,0.000378
alu-v0_27.qasm,104,0.000123
alu-v1_28.qasm,88,0.000115
alu-v1_29.qasm,91,0.00013
alu-v2_30.qasm,1411,0.001416
alu-v2_31.qasm,923,0.001175
alu-v2_32.qasm,322,0.000508
alu-v2_33.qasm,79,0.000101
alu-v3_34.qasm,100,0.00027
alu-v3_35.qasm,105,0.000106
alu-v4_36.qasm,222,0.000334
alu-v4_37.qasm,105,0.000172
C17_204.qasm,1100,0.001297
clip_206.qasm,119531,0.096853
cm152a_212.qasm,3971,0.003392
cm42a_207.qasm,4948,0.005115
cm82a_208.qasm,1815,0.001876
cm85a_209.qasm,37724,0.03246
cnt3-5_179.qasm,904,0.000901
cnt3-5_180.qasm,1631,0.001356
co14_215.qasm,69376,0.051834
con1_216.qasm,2710,0.002866
cycle10_2_110.qasm,18515,0.017081
dc1_220.qasm,5632,0.005464
dc2_222.qasm,33572,0.027185
decod24-bdd_294.qasm,166,0.000193
decod24-enable_126.qasm,841,0.000878
decod24-v0_38.qasm,103,0.000221
decod24-v1_41.qasm,152,0.000219
decod24-v2_43.qasm,108,0.000162
decod24-v3_45.qasm,322,0.000449
dist_223.qasm,122562,0.108216
ex-1_166.qasm,41,3.9E-05
ex1_226.qasm,22,2.2E-05
ex2_227.qasm,1675,0.001734
ex3_229.qasm,1074,0.001183
f2_232.qasm,2977,0.003285
graycode6_47.qasm,45,4.2E-05
ground_state_estimation_10.qasm,1110101,4.08113
ham15_107.qasm,27272,0.025427
ham3_102.qasm,50,4.4E-05
ham7_104.qasm,761,0.000946
hwb4_49.qasm,519,0.000636
hwb5_53.qasm,3828,0.003816
hwb6_56.qasm,18736,0.018339
hwb7_59.qasm,65335,0.066324
hwb8_113.qasm,204824,0.191843
hwb9_119.qasm,632461,0.576252
inc_237.qasm,30223,0.029727
ising_model_10.qasm,703,0.003326
ising_model_13.qasm,1234,0.031855
ising_model_16.qasm,1711,1.22646
life_238.qasm,65669,0.062907
majority_239.qasm,1715,0.001685
max46_240.qasm,81394,0.076177
miller_11.qasm,120,0.000102
mini_alu_305.qasm,698,0.000509
mini-alu_167.qasm,666,0.000865
misex1_241.qasm,15696,0.01407
mlp4_245.qasm,65836,0.053756
mod10_171.qasm,552,0.000662
mod10_176.qasm,448,0.000537
mod5adder_127.qasm,1308,0.001471
mod5d1_63.qasm,57,0.00011
mod5d2_64.qasm,114,0.000231
mod5mils_65.qasm,79,0.000117
mod8-10_177.qasm,1092,0.001238
mod8-10_178.qasm,726,0.000916
one-two-three-v0_97.qasm,603,0.00077
one-two-three-v0_98.qasm,385,0.000433
one-two-three-v1_99.qasm,292,0.000481
one-two-three-v2_100.qasm,162,0.000254
one-two-three-v3_101.qasm,163,0.000265
plus63mod4096_163.qasm,422846,0.367286
plus63mod8192_164.qasm,648743,0.537044
pm1_249.qasm,4948,0.004942
qft_10.qasm,974,0.000596
qft_16.qasm,3260,0.001497
radd_250.qasm,10088,0.009247
rd32_270.qasm,209,0.000401
rd32-v0_66.qasm,68,0.000104
rd32-v1_68.qasm,70,0.000118
rd53_130.qasm,2729,0.00298
rd53_131.qasm,1288,0.001315
rd53_133.qasm,1428,0.001646
rd53_135.qasm,861,0.000935
rd53_138.qasm,318,0.000411
rd53_251.qasm,3386,0.003415
rd53_311.qasm,1071,0.000965
rd73_140.qasm,747,0.000691
rd73_252.qasm,16728,0.014733
rd84_142.qasm,1536,0.001135
rd84_253.qasm,42224,0.038295
root_255.qasm,54458,0.048776
sao2_257.qasm,134329,0.110187
sf_274.qasm,1820,0.002054
sf_276.qasm,1889,0.001958
sqn_258.qasm,30415,0.030834
sqrt8_260.qasm,9631,0.008425
squar5_261.qasm,6504,0.005492
square_root_7.qasm,24833,0.049383
sym10_262.qasm,201746,0.18076
sym6_145.qasm,9789,0.011208
sym6_316.qasm,1090,0.001012
sym9_146.qasm,847,0.000925
